omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,10005673.0,48265834,44470,,,Air Control,,,S20,,,,,,,Molzym Ultra-Deep Microbiome Prep,0.0,50 ul,,,6.3 ng/ul,2024-03-14,,S1273-SC1 A03,,,,0
jhu00002,Molzym_Ultra_Deep_MCS_1-100_4_S8,69784135.0,72009445,5626,,,Microbial Community Standard,,,S8,,,,,,,Molzym Ultra-Deep Microbiome Prep,0.0,50 ul,,,16 ng/ul,2024-03-14,,S1273-SC1 A04,,,,1
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,5413108.0,52434861,37930,,,Air Control,,,S10,,,,,,,Qiagen DNeasy Blood & Tissue Kit,0.0,50 ul,,,1.2 ng/ul,2024-03-14,,S1273-SC1 A11,,,,0
jhu00004,Qiagen_DNeasy_MCS_1-100_4_S18,97247641.0,98376897,331,,,Microbial Community Standard,,,S18,,,,,,,Qiagen DNeasy Blood & Tissue Kit,0.0,50 ul,,,3.5 ng/ul,2024-03-14,,S1273-SC1 A12,,,,1
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,4579.0,717757,120,,,Air Control,,,S2,,,,,,,Qiagen DNeasy PowerMax Soil Kit,0.0,200 ul,,,0 ng/ul,2024-03-14,,S1273-SC1 A07,,L008,,0
jhu00006,Qiagen_Soil_MCS_1-100_4_S5,17666737.0,18930999,770,,,Microbial Community Standard,,,S5,,,,,,,Qiagen DNeasy PowerMax Soil Kit,0.0,200 ul,,,1.5 ng/ul,2024-03-14,,S1273-SC1 A08,,L008,,1
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,27799952.0,60308293,22411,,,Air Control,,,S21,,,,,,,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,0.0,50 ul,,,2.8 ng/ul,2024-03-14,,S1273-SC1 B07,,,,0
jhu00008,Thermo_MagMax_MCS_1-100_4_S24,36370013.0,54899862,12377,,,Microbial Community Standard,,,S24,,,,,,,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,0.0,50 ul,,,3.4 ng/ul,2024-03-14,,S1273-SC1 B08,,,,1
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,57956237.0,59730283,6701,,,Air Control,,,S4,,,,,,,Zymo Magbead Kit,0.0,50 ul,,,0.1 ng/ul,2024-03-14,,S1273-SC1 B11,,,,0
jhu00010,Zymo_Magbead_MCS_1-100_4_S22,54189462.0,55883346,4554,,,Microbial Community Standard,,,S22,,,,,,,Zymo Magbead Kit,0.0,50 ul,,,0.4 ng/ul,2024-03-14,,S1273-SC1 B12,,,,1
